Year	Langs	System	Human	BLEU_m	BLEU	MacroF1	MicroF1	MacroBLEUF	MicroBLEUF	CHRF1	MacroF3	MicroF3	CHRF3
2017	en-lv	usfd-consensus-kit.5078			17.6	21.1	40.1	17.2	34.0	0.51	21.8	41.2	0.51	
2017	en-fi	HY-SMT.4882	-0.115	0.1696	16.5	17.8	36.4	14.2	30.6	0.53	18.5	37.2	0.51	
2017	en-fi	AaltoHnmtMultitask.4873	-0.004	0.2122	20.8	21.1	41.0	17.0	34.2	0.54	21.8	41.5	0.52	
2017	en-fi	online-A.0	-0.109	0.1433	13.8	16.1	34.3	12.7	28.8	0.51	16.9	35.1	0.49	
2017	en-fi	HY-HNMT.4961	0.305	0.2159	21.0	21.4	40.9	17.1	33.8	0.56	22.0	41.6	0.55	
2017	en-fi	TALP-UPC.4939	-0.298	0.1174	11.3	12.3	29.8	10.2	26.9	0.45	12.7	29.7	0.45	
2017	en-fi	AaltoHnmtFlatcat.4798	-0.102	0.1775	17.4	17.4	36.3	14.2	30.9	0.51	18.0	37.2	0.51	
2017	en-fi	jhu-nmt-lattice-rescore.4903	0.06	0.1676	16.2	17.2	36.3	13.6	29.7	0.52	18.3	37.9	0.51	
2017	en-fi	jhu-pbmt.4968	-0.204	0.1515	14.6	16.5	34.7	13.0	29.0	0.51	17.4	36.1	0.49	
2017	en-fi	apertium-unconstrained.4769	-1.428	0.0115	1.1	2.2	11.0	1.9	11.3	0.22	2.5	11.4	0.22	
2017	en-fi	online-B.0	0.378	0.2279	22.3	22.3	41.9	17.8	34.4	0.57	23.0	42.8	0.56	
2017	en-fi	online-G.0	0.09	0.1661	15.7	17.9	36.2	14.0	29.4	0.53	19.1	38.6	0.52	
2017	en-fi	HY-AH.4797	-0.192	0.0990	9.3	12.8	29.7	9.8	24.8	0.47	13.3	30.6	0.47	
2017	en-de	uedin-nmt.4722	0.139	0.2922	28.5	33.0	54.3	26.9	46.3	0.58	33.9	55.6	0.58	
2017	en-de	RWTH-nmt-ensemble.4921	-0.003	0.2719	26.3	30.4	52.4	24.7	45.0	0.56	31.2	53.2	0.56	
2017	en-de	SYSTRAN.4847	0.092	0.2835	27.1	28.8	52.1	23.5	44.7	0.56	29.6	52.6	0.55	
2017	en-de	TALP-UPC.4834	-0.391	0.2218	21.4	25.8	47.6	20.8	41.5	0.52	26.6	48.5	0.52	
2017	en-de	xmu.4910	0.015	0.2748	26.9	30.7	52.9	24.9	45.3	0.56	31.4	53.4	0.56	
2017	en-de	PROMT-Rule-based.4735	-0.234	0.1715	16.7	23.7	44.3	18.3	38.0	0.49	24.6	45.9	0.51	
2017	en-ru	online-B.0	0.402	0.3301	32.2	33.6	53.3	27.9	45.3	0.60	34.4	54.0	0.60	
2017	en-ru	afrl-mitll-backtrans.4907	-0.194	0.2646	25.5	23.1	45.2	19.4	38.8	0.53	23.9	46.1	0.52	
2017	en-ru	online-A.0	0.061	0.2532	24.0	24.3	45.6	20.0	39.0	0.53	25.2	46.6	0.54	
2017	en-ru	jhu-pbmt.4986	-0.018	0.2611	25.4	25.4	46.5	20.9	39.7	0.55	26.4	47.7	0.55	
2017	en-ru	online-F.0	-0.568	0.1074	10.2	14.6	32.9	11.5	29.3	0.42	15.2	33.2	0.42	
2017	en-zh	CASICT-DCU-NMT.5157			30.7	42.9	60.3	40.0	56.3	0.28	42.4	59.8	0.27	
2017	en-zh	jhu-nmt.5153	0.056	0.3105	31.2	41.1	60.3	37.1	54.4	0.28	41.3	60.2	0.28	
2017	en-zh	online-B.0	0.065	0.3207	32.2	46.1	62.2	41.2	56.6	0.29	46.0	61.3	0.29	
2017	en-zh	online-F.0	-0.504	0.1860	18.7	36.7	52.7	32.9	50.8	0.19	37.4	52.6	0.19	
2017	en-zh	online-A.0	0.01	0.2911	29.2	46.4	59.5	40.6	54.2	0.26	46.5	58.8	0.26	
2017	en-zh	Oregon-State-University-S.5174	-0.111	0.2594	26.0	33.7	56.0	31.6	53.4	0.24	33.7	55.2	0.24	
2017	en-zh	UU-HNMT.5134	-0.3	0.2392	24.1	33.9	54.3	34.0	54.8	0.23	32.8	52.3	0.22	
2017	en-zh	SogouKnowing-nmt.5131	0.208	0.3489	34.8	46.9	63.9	41.7	57.5	0.31	47.2	64.2	0.31	
2017	en-zh	xmunmt.5165	0.165	0.3586	36.0	46.7	64.7	41.6	57.7	0.32	46.8	64.3	0.32	
2017	en-zh	online-G.0	-0.438	0.2132	21.3	41.7	55.7	36.8	51.8	0.20	42.3	56.5	0.21	
2017	en-zh	uedin-nmt.5111	0.178	0.3601	36.4	48.2	64.7	43.1	58.1	0.32	48.4	64.8	0.32	
2017	en-tr	JAIST.4858	-0.602	0.1216	11.5	19.0	36.5	14.6	31.0	0.44	19.9	37.7	0.42	
2017	en-tr	jhu-nmt-lattice-rescore.4904	-0.554	0.1314	12.5	17.3	35.6	13.4	30.5	0.44	18.0	36.8	0.42	
2017	en-tr	LIUM-NMT.4953	-0.129	0.1932	18.9	20.0	39.3	16.4	34.8	0.49	20.6	40.0	0.47	
2017	lv-en	C-3MA.5067	-0.187	0.1527	14.5	20.1	41.9	17.4	39.4	0.44	20.6	42.5	0.43	
2017	lv-en	jhu-pbmt.4980	-0.137	0.1775	17.0	24.0	45.9	20.0	42.2	0.47	24.6	45.9	0.47	
2017	en-tr	jhu-pbmt.4970	-0.597	0.1286	12.2	17.1	35.6	13.2	30.0	0.44	17.9	37.2	0.42	
2017	lv-en	PJATK.4740	-0.436	0.1299	12.4	18.8	39.3	16.7	39.1	0.41	19.0	39.0	0.39	
2017	en-tr	online-A.0	0.071	0.1677	14.0	19.8	38.2	15.8	33.7	0.49	20.5	38.7	0.47	
2017	lv-en	online-A.0	-0.039	0.1778	16.2	27.0	46.7	22.3	42.8	0.48	27.7	46.7	0.47	
2017	en-tr	online-B.0	0.513	0.2346	22.9	26.2	45.7	21.2	39.6	0.55	26.8	45.8	0.54	
2017	lv-en	Hunter-MT.5092	-0.199	0.1715	16.4	23.5	45.4	19.6	42.0	0.46	23.9	45.5	0.46	
2017	lv-en	online-B.0	0.266	0.2333	22.3	31.2	51.4	25.9	45.9	0.52	31.8	51.7	0.51	
2017	en-tr	uedin-nmt.4932	0.206	0.2173	21.0	21.8	41.8	17.8	36.8	0.51	22.3	42.2	0.50	
2017	en-tr	online-G.0	-0.032	0.1551	14.6	23.0	40.2	17.9	35.2	0.50	23.9	40.8	0.48	
2017	en-ru	online-G.0	0.054	0.2856	27.3	27.9	48.9	23.1	41.6	0.57	28.8	49.8	0.56	
2017	en-ru	online-H.0	0.105	0.3006	29.4	28.6	50.1	23.8	42.7	0.57	29.3	50.6	0.57	
2017	en-ru	uedin-nmt.4756	0.166	0.3071	29.9	28.9	50.1	24.1	42.6	0.57	29.7	51.3	0.57	
2017	en-ru	PROMT-Rule-based.4736	0.08	0.2311	22.4	25.0	44.9	20.2	37.8	0.53	25.8	45.9	0.53	
2017	fi-en	online-B.0	0.407	0.2896	27.9	37.9	57.9	31.3	50.6	0.56	38.6	57.6	0.56	
2017	fi-en	apertium-unconstrained.4793	-0.559	0.0744	6.9	24.7	35.2	19.2	36.1	0.39	25.2	35.4	0.38	
2017	fi-en	online-G.0	0.22	0.2526	23.2	36.3	54.4	29.4	48.1	0.54	37.2	54.8	0.54	
2017	fi-en	Hunter-MT.4925	-0.316	0.2119	20.3	24.1	48.2	20.3	44.6	0.47	24.2	48.6	0.48	
2017	fi-en	online-A.0	0.041	0.2314	21.8	32.5	52.8	26.8	46.4	0.51	33.1	54.2	0.52	
2017	fi-en	TALP-UPC.4937	-0.095	0.1700	16.2	21.9	44.6	18.9	41.6	0.46	22.4	44.8	0.46	
2017	lv-en	tilde-c-nmt-smt-hybrid.5051			20.4	26.4	48.6	22.1	43.5	0.49	27.0	49.1	0.49	
2017	lv-en	uedin-nmt.5017	0.087	0.2042	19.4	26.9	48.3	22.7	43.8	0.49	27.4	48.3	0.48	
2017	lv-en	tilde-nc-nmt-smt-hybrid.5050			22.7	31.7	52.0	26.2	46.1	0.52	32.3	52.2	0.51	
2017	ru-en	afrl-mitll-syscomb.4905	0.017	0.3576	34.7	40.0	61.7	33.5	53.5	0.61	40.7	61.5	0.60	
2017	ru-en	afrl-mitll-opennmt.4896	0.005	0.3524	34.2	37.6	60.8	31.5	52.3	0.60	38.4	61.0	0.59	
2017	ru-en	jhu-pbmt.4978	-0.011	0.3215	31.1	39.1	59.4	32.2	52.0	0.58	39.6	59.3	0.58	
2017	ru-en	NRC.4855	0.081	0.3526	33.9	41.0	61.3	33.8	53.0	0.60	41.9	61.5	0.60	
2017	ru-en	online-A.0	0.057	0.3288	31.5	37.9	59.4	31.4	51.5	0.59	38.4	59.4	0.58	
2017	tr-en	afrl-mitll-m2w-nr1.4901	-0.083	0.1870	17.7	27.5	47.8	23.1	44.1	0.47	28.1	48.1	0.45	
2017	ru-en	online-B.0	0.271	0.3821	37.3	45.5	64.3	37.6	55.0	0.63	46.3	64.7	0.63	
2017	tr-en	afrl-mitll-syscomb.4902	-0.093	0.1928	18.4	28.1	48.5	23.6	44.4	0.47	28.7	49.3	0.46	
2017	ru-en	online-G.0	0.126	0.3667	34.4	45.6	62.8	37.2	54.3	0.62	46.4	62.8	0.62	
2017	ru-en	uedin-nmt.4890	0.002	0.3187	30.9	37.1	57.9	30.8	51.0	0.58	38.0	58.7	0.57	
2017	tr-en	JAIST.4859	-0.475	0.1381	13.0	26.0	45.3	20.6	41.3	0.43	26.5	46.1	0.43	
2017	ru-en	online-F.0	-0.288	0.1705	16.1	28.7	47.9	22.5	42.7	0.48	30.1	50.0	0.50	
2017	tr-en	jhu-pbmt.4972	-0.436	0.1417	13.3	24.2	44.9	19.4	41.2	0.43	24.7	45.9	0.43	
2017	zh-en	CASICT-DCU-NMT.5144			22.6	30.9	50.8	26.9	47.4	0.51	31.3	50.8	0.49	
2017	zh-en	NMT-Model-Average-Multi-Cards.5099	-0.265	0.2113	19.8	27.6	47.6	24.4	44.9	0.49	28.1	48.1	0.47	
2017	zh-en	online-A.0	0.109	0.2678	25.2	34.4	53.9	28.9	48.5	0.54	35.2	53.9	0.54	
2017	zh-en	NRC.5172	0.079	0.2775	26.5	33.7	53.4	29.1	48.5	0.54	34.5	54.4	0.54	
2017	zh-en	afrl-mitll-opennmt.5109	-0.016	0.2297	22.0	29.9	50.5	25.5	45.9	0.51	30.8	51.4	0.50	
2017	zh-en	jhu-nmt.5151	0.023	0.2200	21.1	29.1	49.5	25.1	45.6	0.50	29.7	49.8	0.49	
2017	zh-en	online-B.0	0.113	0.3467	33.7	42.3	58.6	35.9	52.9	0.60	43.4	59.2	0.59	
2017	zh-en	Oregon-State-University-S.5173	-0.107	0.2002	19.1	26.3	47.6	23.0	44.4	0.48	26.8	47.7	0.47	
2017	zh-en	PROMT-SMT.5125	-0.209	0.1823	17.2	30.3	48.5	25.1	44.4	0.49	31.3	49.0	0.48	
2017	zh-en	online-G.0	-0.305	0.1810	16.3	30.1	47.5	24.3	43.3	0.49	31.6	49.0	0.50	
2017	zh-en	UU-HNMT.5162	-0.276	0.1724	16.3	25.0	45.2	22.2	44.5	0.47	25.2	43.8	0.45	
2017	zh-en	online-F.0	-0.279	0.1306	12.0	24.4	43.2	19.9	40.6	0.44	25.6	43.9	0.46	
2017	zh-en	uedin-nmt.5112	0.208	0.2758	26.6	35.6	54.4	30.4	49.0	0.54	36.2	54.8	0.53	
2017	tr-en	LIUM-NMT.4888	-0.097	0.1866	17.9	27.4	47.7	22.9	44.1	0.47	28.1	47.9	0.45	
2017	zh-en	ROCMT.5183			21.3	29.4	49.8	25.4	45.7	0.50	30.1	50.5	0.50	
2017	zh-en	SogouKnowing-nmt.5171	0.209	0.2797	27.0	37.1	55.1	31.6	49.2	0.55	38.0	56.2	0.55	
2017	tr-en	online-B.0	0.294	0.2689	26.1	39.0	57.1	32.1	50.2	0.55	39.7	56.8	0.54	
2017	zh-en	xmunmt.5160	0.184	0.2795	26.8	35.3	54.7	30.0	49.0	0.55	36.3	55.2	0.54	
2017	tr-en	uedin-nmt.4931	0.05	0.2163	20.8	29.4	50.9	24.6	46.0	0.49	30.0	50.5	0.47	
2017	tr-en	online-G.0	-0.029	0.1915	16.9	32.2	51.5	25.6	44.8	0.49	33.0	52.2	0.49	
2017	tr-en	PROMT-SMT.4737	-0.183	0.1602	14.3	30.3	48.6	24.1	43.7	0.47	31.1	49.0	0.46	
2017	tr-en	online-A.0	0.282	0.2477	22.9	35.4	54.4	29.0	48.0	0.53	36.1	54.5	0.52	
