Year	Langs	System	Human	BLEU_m	BLEU	MacroF1	MicroF1	MacroBLEUF	MicroBLEUF	CHRF1	CHRF3
2019	de-fr	Kyoto_University_T2T.6679	0.164	0.3750	34.3	34.4	58.1	29.0	50.9	0.63	0.62	
2019	de-fr	online-A.0	-0.194	0.3515	29.6	29.8	53.7	25.0	47.1	0.60	0.59	
2019	de-fr	online-Y.0	0.019	0.3641	33.4	33.2	57.0	28.0	49.5	0.62	0.61	
2019	de-fr	online-G.0	-0.24	0.3412	26.9	28.2	52.6	24.1	46.4	0.59	0.58	
2019	de-fr	MSRA.MADL.6888	0.249	0.4029	37.3	37.3	59.9	31.4	51.6	0.65	0.64	
2019	de-fr	TartuNLP-c.6897	-0.104	0.3415	30.7	30.9	55.3	25.9	48.5	0.61	0.60	
2019	en-cs	CUNI-DocTransformer-T2T.6751	0.402	0.1904	29.9	32.8	52.0	27.2	44.8	0.57	0.56	
2019	en-cs	CUNI-DocTransformer-Marian.6922	0.223	0.1769	28.1	30.5	49.9	25.3	43.1	0.55	0.55	
2019	de-cs	online-G.0	0.319	0.1601	17.9	21.8	40.7	17.9	36.0	0.48	0.47	
2019	de-cs	online-B.0	0.386	0.1787	19.5	23.2	42.0	19.2	37.2	0.49	0.48	
2019	de-cs	NICT.6938	0.367	0.1565	20.0	22.7	42.1	18.8	36.9	0.48	0.48	
2019	de-cs	online-Y.0	0.426	0.1837	21.0	24.5	43.6	20.1	38.1	0.50	0.49	
2019	de-cs	lmu-unsup-nmt-de-cs.6845	-0.099	0.1230	17.0	18.5	38.1	15.3	33.9	0.44	0.43	
2019	de-cs	Unsupervised.de-cs.6929	-0.328	0.1196	17.7	18.3	38.1	15.1	33.6	0.43	0.43	
2019	de-cs	online-A.0	0.134	0.1454	16.4	19.9	38.8	16.4	34.4	0.46	0.45	
2019	de-cs	Unsupervised.de-cs.6935	-0.405	0.1111	16.1	17.1	36.7	14.1	32.4	0.42	0.41	
2019	de-cs	NEU_KingSoft.6766	0.179	0.1373	18.9	20.9	40.6	17.2	35.5	0.47	0.46	
2019	de-cs	CAiRE.6949	-0.807	0.0845	10.2	11.3	30.6	9.8	27.7	0.36	0.35	
2019	de-cs	CUNI-Unsupervised-NER-post.6934	-0.165	0.1068	14.1	18.7	37.3	15.3	33.6	0.44	0.43	
2019	en-cs	CUNI-Transformer-T2T-2019.6851	0.388	0.1892	29.4	31.8	51.2	26.6	44.3	0.56	0.55	
2019	en-cs	CUNI-Transformer-T2T-2018.6457	0.401	0.1968	29.9	32.5	51.9	27.0	44.7	0.57	0.56	
2019	en-cs	uedin.6667	0.206	0.1916	27.9	31.5	50.7	26.0	43.8	0.56	0.55	
2019	en-cs	online-G.0	-0.3	0.1543	20.1	23.6	42.7	19.5	37.5	0.50	0.49	
2019	en-cs	online-A.0	-0.594	0.1466	18.1	21.2	40.4	17.4	35.6	0.48	0.47	
2019	en-cs	online-B.0	-0.336	0.1775	21.8	25.3	44.4	20.8	38.9	0.51	0.50	
2019	en-cs	online-Y.0	-0.156	0.1766	23.5	27.0	46.3	22.1	40.1	0.53	0.52	
2019	en-cs	online-X.0	-0.651	0.1271	15.0	17.8	37.5	14.8	32.7	0.46	0.45	
2019	en-cs	TartuNLP-c.6633	-0.195	0.1581	22.8	26.2	45.6	21.5	39.6	0.52	0.51	
2019	en-de	dfki-nmt.6479	0.119	0.1774	41.6	40.0	62.0	33.8	53.3	0.67	0.66	
2019	en-de	eTranslation.6823	0.13	0.1755	41.9	41.1	62.6	34.8	54.3	0.67	0.67	
2019	en-de	Helsinki-NLP.6820	0.077	0.1777	41.4	41.3	62.4	35.0	53.9	0.67	0.66	
2019	en-de	Facebook_FAIR.6862	0.347	0.1803	42.7	42.9	63.8	36.2	54.7	0.68	0.68	
2019	en-de	JHU.6819	0.081	0.1761	42.5	41.0	62.6	34.7	54.2	0.67	0.67	
2019	en-de	lmu-ctx-tf-single-en-de.6981	0.01	0.1748	40.3	40.4	61.6	34.1	53.3	0.66	0.66	
2019	en-de	MSRA.MADL.6926	0.214	0.1861	44.9	44.6	64.8	37.7	55.9	0.69	0.69	
2019	en-de	online-B.0	0.094	0.1807	41.2	42.2	62.4	35.8	54.1	0.66	0.65	
2019	en-de	Microsoft-WMT19-document-level.6808	0.296	0.1861	43.8	43.6	64.1	36.9	55.5	0.69	0.69	
2019	en-de	Microsoft-WMT19-sentence-level.6785	0.094	0.1846	43.0	43.0	63.6	36.4	55.2	0.68	0.68	
2019	en-de	en_de_task.6790	-1.769	0.0803	16.9	16.6	40.2	14.4	38.0	0.47	0.46	
2019	en-de	Microsoft-WMT19-sentence_document.6974	0.311	0.1564	43.9	43.7	64.2	37.0	55.5	0.69	0.69	
2019	en-de	NEU.6763	0.208	0.1844	43.5	43.3	63.9	36.6	55.0	0.68	0.68	
2019	en-de	MLLP-UPV.6651	0.189	0.1741	41.7	41.6	62.7	35.0	53.7	0.67	0.66	
2019	en-de	online-A.0	-0.072	0.1706	41.0	40.0	61.6	33.8	53.0	0.66	0.66	
2019	en-de	online-G.0	-0.119	0.1726	35.1	35.6	57.9	29.7	49.9	0.64	0.62	
2019	en-de	online-Y.0	0.038	0.1793	42.0	42.3	63.0	35.8	54.6	0.67	0.66	
2019	en-fi	GTCOM-Primary.6917	0.586	0.2005	25.5	26.4	45.8	21.5	39.0	0.59	0.58	
2019	en-fi	Helsinki_NLP.6860	0.09	0.1639	20.8	21.1	40.7	17.2	34.6	0.54	0.53	
2019	en-fi	MSRA.NAO.6985	0.57	0.2118	27.4	27.4	46.9	22.4	39.8	0.60	0.59	
2019	en-fi	online-G.0	0.072	0.1559	18.3	19.5	38.0	15.9	33.1	0.53	0.50	
2019	en-de	online-X.0	-0.4	0.1301	29.5	28.9	53.2	23.6	45.1	0.60	0.59	
2019	en-fi	online-A.0	-0.384	0.1099	14.0	15.1	33.8	11.9	28.5	0.50	0.48	
2019	en-fi	online-B.0	0.037	0.1585	20.5	20.3	39.9	16.5	33.8	0.54	0.53	
2019	en-fi	apertium-fin-eng-unconstrained-en-fi.6448	-1.26	0.0342	4.3	7.0	22.1	5.3	18.9	0.36	0.34	
2019	en-fi	NICT.6359	0.199	0.1794	23.2	23.2	42.6	18.7	36.2	0.56	0.55	
2019	en-fi	Helsinki_NLP__rule-based_.6636	-0.522	0.0708	8.9	12.2	29.6	9.6	25.5	0.46	0.45	
2019	en-de	UCAM.6731	0.213	0.1807	43.0	42.6	63.3	36.2	54.9	0.68	0.67	
2019	en-de	PROMT_NMT_EN-DE.6674	0.001	0.1639	37.9	36.9	59.7	30.9	51.1	0.64	0.63	
2019	en-de	TartuNLP-c.6508	-0.132	0.1597	36.4	35.6	58.1	29.7	50.1	0.63	0.62	
2019	en-de	UdS-DFKI.6871	-0.129	0.1678	38.6	38.7	60.1	32.6	52.1	0.65	0.64	
2019	en-gu	CUNI-T2T-transfer-engu.6466	0.254	0.1435	14.3	20.0	37.8	16.2	35.4	0.47	0.45	
2019	en-gu	online-B.0	0.663	0.6175	61.5	60.8	74.0	54.1	65.3	0.79	0.79	
2019	en-gu	Ju_Saarland_clean_num_135_bpe.6617	-0.079	0.2199	21.8	19.3	41.7	16.0	35.6	0.48	0.47	
2019	en-gu	GTCOM-Primary.6970	0.597	0.2870	28.2	30.0	50.3	23.9	41.6	0.59	0.59	
2019	en-gu	online-X.0	-0.502	0.1095	10.9	11.3	28.3	10.0	27.0	0.33	0.31	
2019	en-gu	MSRA.CrossBERT.6991	0.318	0.1657	16.5	17.6	37.9	14.0	33.1	0.46	0.46	
2019	en-gu	NICT.6604	-0.465	0.1032	10.5	11.4	30.0	9.8	27.9	0.38	0.37	
2019	en-kk	online-B.0	0.243	0.1869	16.9	20.7	35.0	17.1	31.2	0.50	0.49	
2019	en-gu	IITP-MT.6827	-0.458	0.0825	8.1	10.1	28.3	8.7	26.1	0.37	0.37	
2019	en-kk	rug_enkk_bpe.6804	-0.049	0.1186	10.3	15.8	29.4	12.7	26.0	0.44	0.41	
2019	en-kk	CUNI-T2T-transfer-enkk.6554	0.097	0.0996	8.7	14.5	28.2	11.4	24.7	0.44	0.44	
2019	en-kk	NICT.6550	-0.493	0.0761	6.4	10.3	23.0	8.4	21.3	0.37	0.36	
2019	en-kk	online-G.0	0.078	0.1469	13.2	18.5	32.9	14.7	28.1	0.49	0.47	
2019	en-kk	MSRA.CrossBERT.6874	0.108	0.1189	10.6	14.5	29.1	11.6	25.6	0.44	0.42	
2019	en-kk	NEU.6755	0.126	0.1235	11.1	16.2	30.6	12.9	26.6	0.46	0.45	
2019	en-gu	UdS-DFKI.6866	-0.718	0.0704	6.9	11.0	27.1	8.8	24.6	0.36	0.35	
2019	en-gu	online-G.0	-0.49	0.0905	9.0	17.7	36.1	12.9	28.7	0.41	0.41	
2019	en-kk	talp_upc_2019_enkk.6355	-0.328	0.0754	6.5	11.2	23.9	9.2	22.2	0.39	0.38	
2019	en-gu	UEDIN.6849	0.305	0.1627	16.4	19.0	39.0	15.1	33.4	0.49	0.49	
2019	en-kk	UAlacant_-_NMT.6718	0.262	0.1114	10.0	16.3	30.2	12.8	26.2	0.45	0.45	
2019	en-kk	UAlacant_-_NMT+RBMT.6722	0.222	0.1112	9.9	16.2	29.9	12.8	25.9	0.45	0.45	
2019	en-lt	eTranslation.6836	0.036	0.1731	16.5	20.6	37.7	16.4	32.0	0.50	0.49	
2019	en-kk	DBMS-KU_ENKK.6730	-1.395	0.0130	1.0	3.7	12.5	3.0	11.7	0.23	0.26	
2019	en-lt	GTCOM-Primary.7001	0.155	0.1807	18.1	22.4	39.8	17.7	33.0	0.52	0.52	
2019	en-lt	MSRA.MASS.6931	0.259	0.1975	19.1	22.3	39.9	17.8	33.7	0.52	0.51	
2019	en-lt	MSRA.MASS.6954	0.387	0.2054	20.1	23.3	40.9	18.5	34.3	0.53	0.52	
2019	en-lt	NEU.6760	-0.054	0.1734	16.9	20.4	37.9	16.1	31.4	0.50	0.49	
2019	en-lt	online-B.0	-0.061	0.1610	15.0	17.8	35.0	14.2	29.4	0.48	0.47	
2019	en-lt	online-A.0	-0.62	0.0918	9.0	13.6	29.7	10.5	25.1	0.44	0.43	
2019	en-lt	tilde-nc-nmt.6696	0.388	0.2019	19.0	23.5	40.7	18.7	34.6	0.52	0.52	
2019	en-lt	online-X.0	-0.666	0.1101	9.6	12.8	28.8	10.2	24.0	0.42	0.41	
2019	en-lt	tilde-c-nmt.6695	0.262	0.1956	18.6	23.0	40.3	18.1	33.8	0.52	0.51	
2019	en-lt	online-G.0	-0.805	0.0896	8.4	12.6	28.7	9.8	23.8	0.43	0.43	
2019	en-lt	TartuNLP-c.6510	-0.383	0.1316	12.3	14.5	31.9	11.5	26.7	0.45	0.45	
2019	en-fi	online-Y.0	0.275	0.1700	20.4	22.6	40.6	18.3	35.5	0.56	0.54	
2019	en-fi	online-X.0	-0.398	0.1359	12.3	11.5	29.7	9.5	25.1	0.47	0.43	
2019	en-fi	TartuNLP-c.6509	-0.125	0.1465	18.5	18.7	38.1	15.0	32.3	0.52	0.50	
2019	en-ru	Facebook_FAIR.6724	0.506	0.2247	36.3	33.6	55.2	28.9	47.8	0.61	0.60	
2019	en-ru	NEU.6773	0.223	0.2114	34.0	30.9	52.9	26.4	45.8	0.59	0.57	
2019	en-ru	NICT.6563	-1.27	0.0856	13.9	12.2	32.2	11.2	33.0	0.34	0.32	
2019	fi-en	GTCOM-Primary.6946	0.261	0.1477	31.5	40.9	60.5	33.4	51.4	0.59	0.59	
2019	fi-en	apertium-fin-eng-unconstrained-fien.6449	-0.516	0.0424	7.6	21.9	37.1	17.1	36.1	0.40	0.40	
2019	fi-en	MSRA.NAO.6983	0.285	0.1496	31.9	41.1	60.5	33.6	51.7	0.59	0.59	
2019	fi-en	Helsinki_NLP.6889	0.105	0.1240	26.7	34.0	55.3	28.1	47.8	0.55	0.54	
2019	fi-en	online-B.0	0.107	0.1293	27.0	34.7	55.8	28.8	48.7	0.56	0.54	
2019	fi-en	online-A.0	0.012	0.1135	23.9	31.9	53.1	26.4	46.5	0.53	0.52	
2019	fi-en	online-X.0	-0.071	0.1128	22.2	26.4	49.5	22.5	44.3	0.51	0.49	
2019	fi-en	parfda.6526	-0.209	0.0943	19.2	28.7	49.3	23.9	45.1	0.49	0.48	
2019	fi-en	online-G.0	-0.044	0.1039	21.0	31.4	51.3	25.7	45.4	0.52	0.51	
2019	fi-en	online-Y.0	0.265	0.1387	29.9	38.1	58.6	31.3	50.2	0.58	0.57	
2019	fi-en	USYD.6995	0.245	0.1539	33.0	38.6	59.9	32.1	51.6	0.59	0.59	
2019	fi-en	TartuNLP-c.6905	-0.053	0.1121	23.9	29.6	52.3	24.6	46.2	0.53	0.52	
2019	fr-de	eTranslation.6262	0.246	0.2711	32.7	33.7	56.3	27.9	48.6	0.63	0.63	
2019	en-ru	online-B.0	0.269	0.2036	30.5	29.1	50.5	25.0	45.1	0.58	0.56	
2019	en-ru	online-G.0	0.279	0.2178	32.7	30.3	52.3	26.1	45.9	0.59	0.57	
2019	en-ru	online-A.0	-0.268	0.1538	22.8	22.2	44.2	18.8	39.1	0.52	0.51	
2019	en-ru	online-Y.0	0.156	0.1909	28.9	27.2	48.9	23.2	43.1	0.57	0.55	
2019	en-ru	online-X.0	-0.363	0.1593	23.1	21.3	43.9	18.0	37.7	0.51	0.49	
2019	en-ru	PROMT_NMT_EN-RU.6989	0.219	0.1941	30.7	28.3	50.8	24.1	44.0	0.57	0.55	
2019	en-ru	USTC-MCC.6795	0.332	0.2178	34.7	32.2	53.7	27.5	46.6	0.59	0.58	
2019	en-ru	rerank-er.6572	-0.188	0.1734	27.7	24.4	47.1	21.0	42.0	0.53	0.51	
2019	en-ru	TartuNLP-u.6645	-0.31	0.1568	24.8	21.5	44.3	18.4	38.9	0.51	0.50	
2019	fr-de	LIUM.6720	0.082	0.2435	29.7	31.4	54.5	25.9	46.0	0.61	0.62	
2019	fr-de	MLLP-UPV.6654	0.037	0.2257	27.5	29.3	52.3	23.9	44.3	0.59	0.60	
2019	fr-de	MSRA.MADL.6893	0.267	0.2850	35.0	36.0	58.7	29.8	49.7	0.65	0.65	
2019	en-zh	online-B.0	-0.125	0.3693	38.1	45.1	66.1	40.3	59.3	0.35	0.35	
2019	gu-en	aylien_mt_gu-en_multilingual.6826	0.066	0.1935	16.8	25.3	44.8	20.7	40.8	0.48	0.46	
2019	en-zh	UEDIN.6158	0.017	0.3442	35.4	41.7	63.9	37.8	57.5	0.32	0.31	
2019	en-zh	Baidu-system.6932	0.28	0.4247	40.6	40.6	67.7	35.7	59.4	0.35	0.37	
2019	en-zh	online-Y.0	-0.218	0.3239	33.7	44.1	63.4	39.4	57.3	0.31	0.29	
2019	gu-en	GTCOM-Primary.6969	0.1	0.1985	17.5	25.2	45.5	20.4	40.5	0.48	0.48	
2019	en-zh	KSAI-system.6982	0.306	0.4242	41.9	44.1	68.3	39.1	59.4	0.37	0.37	
2019	gu-en	CUNI-T2T-transfer-guen.6431	0.09	0.1992	17.4	23.6	43.7	19.6	39.9	0.46	0.46	
2019	en-zh	online-A.0	0.052	0.3129	32.5	44.0	60.4	39.5	53.8	0.29	0.28	
2019	en-zh	online-G.0	-0.262	0.3022	30.9	39.6	60.9	35.5	55.7	0.28	0.28	
2019	gu-en	IIITH-MT.6688	-0.296	0.0967	6.8	9.5	28.8	8.6	29.2	0.34	0.32	
2019	gu-en	Ju_Saarland.6525	-0.598	0.1287	11.9	14.4	34.0	13.2	36.0	0.32	0.30	
2019	en-zh	xzl-nmt.6847	0.042	0.3563	36.4	42.6	64.5	38.6	58.2	0.33	0.32	
2019	en-zh	BTRANS.6821	0.009	0.3835	37.9	38.0	65.2	33.9	57.4	0.34	0.35	
2019	en-zh	NICT.6817	0	0.3446	35.9	42.2	63.7	38.3	56.3	0.31	0.30	
2019	en-zh	online-X.0	-0.553	0.2452	25.4	36.9	53.1	33.9	50.8	0.23	0.22	
2019	gu-en	IITP-MT.6824	-0.192	0.1110	9.4	16.2	35.9	13.6	34.2	0.39	0.38	
2019	gu-en	NEU.6756	0.21	0.2706	24.9	30.5	50.9	25.0	44.3	0.53	0.52	
2019	gu-en	NICT.6603	0.044	0.1885	17.2	23.4	43.6	19.6	39.6	0.46	0.45	
2019	gu-en	online-B.0			38.4	44.0	61.1	37.3	53.6	0.63	0.62	
2019	en-zh	NEU.6830	0.209	0.3990	40.3	45.7	67.1	40.8	59.1	0.35	0.35	
2019	gu-en	online-G.0	-0.189	0.1093	8.8	23.2	40.1	18.0	36.5	0.42	0.43	
2019	gu-en	UEDIN.6534	0.126	0.2352	21.4	26.8	47.5	22.0	41.3	0.50	0.50	
2019	gu-en	UdS-DFKI.6861	-0.277	0.1072	9.6	17.4	36.3	14.3	33.9	0.38	0.38	
2019	kk-en	CUNI-T2T-transfer-kken.6436	0.003	0.2017	18.5	26.0	45.4	22.2	42.9	0.48	0.45	
2019	kk-en	NEU.6753	0.218	0.3251	30.5	37.5	56.9	30.6	48.4	0.58	0.58	
2019	kk-en	NICT.6770	0.064	0.2798	26.2	31.3	52.2	26.1	44.9	0.54	0.53	
2019	kk-en	Frank_s_MT.6127	0.066	0.2129	19.8	31.8	50.0	25.6	42.6	0.49	0.56	
2019	kk-en	online-B.0	0.27	0.3393	32.0	37.0	57.0	31.2	49.9	0.59	0.57	
2019	kk-en	DBMS-KU_KKEN.6726	-1.058	0.0374	3.4	5.2	22.5	4.4	22.8	0.20	0.21	
2019	kk-en	NRC-CNRC.6895	0.092	0.2678	24.9	31.8	52.6	25.8	44.4	0.54	0.54	
2019	fr-de	online-A.0	-0.039	0.2217	26.8	28.6	52.0	23.5	44.1	0.59	0.59	
2019	fr-de	online-B.0	-0.034	0.2165	26.4	28.1	50.9	23.0	43.9	0.58	0.58	
2019	kk-en	online-G.0	0.133	0.2913	25.7	31.7	52.2	25.9	44.8	0.55	0.54	
2019	kk-en	rug_kken_morfessor.6677	0.189	0.2999	27.9	35.2	54.4	28.8	46.6	0.56	0.55	
2019	fr-de	online-G.0	-0.018	0.2228	24.2	26.0	49.5	21.1	42.3	0.58	0.59	
2019	kk-en	UMD.6736	-0.477	0.1012	9.2	11.9	29.2	12.2	35.0	0.31	0.30	
2019	kk-en	talp_upc_2019_kken.6657	0.113	0.2696	24.9	31.7	51.5	26.3	45.1	0.53	0.53	
2019	fr-de	online-X.0	-0.41	0.1991	22.6	24.6	48.3	19.8	40.6	0.56	0.56	
2019	fr-de	online-Y.0	0.001	0.2078	25.4	27.1	49.6	22.2	42.7	0.58	0.58	
2019	fr-de	TartuNLP-c.6514	-0.098	0.2047	24.8	26.1	49.5	21.2	42.6	0.57	0.58	
2019	lt-en	GTCOM-Primary.6998	0.234	0.3640	36.3	45.0	64.4	36.9	54.4	0.64	0.64	
2019	lt-en	online-B.0	0.107	0.3049	29.5	40.6	60.1	33.3	51.5	0.60	0.58	
2019	lt-en	MSRA.MASS.6945	0.206	0.3467	35.5	44.2	63.5	36.0	53.2	0.64	0.63	
2019	lt-en	NEU.6759	0.213	0.3342	34.3	43.6	62.9	35.3	52.6	0.63	0.62	
2019	lt-en	tilde-c-nmt.6876	0.202	0.3161	30.3	40.6	60.2	33.3	52.0	0.61	0.59	
2019	lt-en	JUMT.6616	-0.337	0.1755	16.6	22.4	44.9	19.2	42.4	0.45	0.43	
2019	lt-en	tilde-nc-nmt.6881	0.216	0.3262	31.6	42.5	61.7	34.9	53.2	0.62	0.60	
2019	lt-en	TartuNLP-c.6908	-0.059	0.2446	24.1	32.3	54.4	26.4	47.0	0.56	0.55	
2019	lt-en	online-X.0	-0.396	0.2123	17.6	24.1	47.0	20.3	42.5	0.50	0.48	
2019	lt-en	online-A.0	-0.056	0.2536	24.3	33.1	54.9	26.9	46.8	0.56	0.55	
2019	lt-en	online-G.0	-0.284	0.2078	19.5	31.1	52.4	24.5	44.5	0.54	0.53	
2019	ru-en	eTranslation.6598	0.122	0.2522	37.4	41.7	63.2	34.5	53.9	0.63	0.63	
2019	ru-en	NEU.6803	0.115	0.2639	40.0	45.7	65.3	37.9	55.6	0.65	0.65	
2019	ru-en	Facebook_FAIR.6937	0.156	0.2606	40.0	45.4	65.5	37.7	55.6	0.65	0.65	
2019	ru-en	afrl-syscomb19.6782	0.012	0.2462	37.2	41.3	62.7	34.4	53.7	0.63	0.62	
2019	ru-en	online-B.0	0.121	0.2952	45.3	47.9	67.4	40.8	58.2	0.68	0.67	
2019	ru-en	MSRA.SCA.6976	0.102	0.2662	40.1	46.3	65.1	38.4	56.0	0.65	0.64	
2019	ru-en	online-G.0	0.134	0.2634	38.5	43.0	63.5	35.6	53.9	0.64	0.64	
2019	ru-en	afrl-ewc.6659	-0.039	0.2237	34.3	37.3	60.5	30.8	51.4	0.61	0.61	
2019	ru-en	NICT.6561	-0.303	0.1865	28.2	27.5	53.5	23.1	46.8	0.54	0.54	
2019	ru-en	online-X.0	-0.097	0.2205	30.4	30.5	55.9	26.0	48.5	0.58	0.57	
2019	ru-en	online-A.0	0.029	0.2402	35.6	38.6	61.3	32.1	52.4	0.62	0.62	
2019	ru-en	online-Y.0	0.076	0.2435	37.0	41.1	62.0	34.2	53.7	0.63	0.63	
2019	ru-en	rerank-re.6540	0.084	0.2491	37.5	42.3	63.4	35.2	54.0	0.63	0.63	
2019	ru-en	TartuNLP-u.6650	-0.04	0.2039	30.8	33.9	57.8	28.1	49.6	0.58	0.58	
2019	zh-en	Apprentice-c.6706	-0.957	0.1777	16.9	22.7	47.6	22.0	47.6	0.48	0.43	
2019	zh-en	KSAI-system.6927	0.266	0.3925	37.5	41.5	64.7	35.3	55.1	0.65	0.65	
2019	zh-en	MSRA.MASS.6996	0.203	0.4094	39.3	44.4	66.4	37.7	57.3	0.67	0.66	
2019	zh-en	MSRA.MASS.6942	0.195	0.3997	38.3	43.9	65.8	37.4	57.0	0.66	0.65	
2019	zh-en	Baidu-system.6940	0.295	0.3963	38.0	42.8	65.5	36.2	55.6	0.66	0.66	
2019	zh-en	BTRANS.6825	0.186	0.3541	33.4	39.7	62.3	33.5	54.0	0.63	0.62	
2019	zh-en	BTRANS-ensemble.6992	0.103	0.3577	33.8	39.9	62.5	33.7	54.2	0.63	0.62	
2019	zh-en	online-X.0	-0.483	0.2515	21.4	25.2	52.0	22.5	46.9	0.54	0.52	
2019	zh-en	online-A.0	-0.065	0.3128	28.8	36.5	59.8	31.0	52.6	0.61	0.59	
2019	zh-en	NEU.6832	0.193	0.3628	34.2	40.1	63.1	34.0	54.5	0.64	0.63	
2019	zh-en	online-G.0	-0.202	0.2806	25.2	32.1	56.3	27.6	51.0	0.59	0.56	
2019	zh-en	online-B.0	0.161	0.4403	42.2	43.0	66.8	37.5	58.5	0.69	0.67	
2019	zh-en	UEDIN.6530	0.054	0.2971	27.6	34.0	57.7	29.3	51.5	0.58	0.57	
2019	zh-en	NICT.6814	0.001	0.3261	31.0	32.9	59.0	28.3	50.6	0.60	0.59	
2019	zh-en	online-Y.0	0.049	0.3054	28.7	35.0	58.8	29.8	52.8	0.61	0.58	
